,Часть 1,Часть 2,Композициональность,
4118,последующий,век,,
4119,казенный,квартира,,
4120,прошлый,номер,,
4121,российский,дипломатия,,
4122,индустриальный,общество,,
4123,температурный,режим,,
4124,прошлый,осень,,
4125,зачаточный,состояние,,
4126,тяжелый,потеря,,
4127,тяжелый,последствие,,
4128,большой,страна,,
4129,российский,женщина,,
4130,военный,авиация,,
4131,последний,шанс,,
4132,редкий,возможность,,
4133,возможный,ущерб,,
4134,последний,тезис,,
4135,разный,категория,,
4136,позитивный,роль,,
4137,ишемический,болезнь,,
4138,сферический,волна,,
4139,внешний,оболочка,,
4140,единый,структура,,
4141,военный,власть,,
4142,прочностной,свойство,,
4143,зарубежный,производитель,,
4144,единственный,кандидат,,
4145,поисковый,поведение,,
4146,уникальный,объект,,
4147,возможный,место,,
4148,последний,слово,,
4149,уникальный,система,,
4150,тяжелый,форма,,
4151,терагерцовый,излучение,,
4152,терагерцовый,импульс,,
4153,инициативный,группа,,
4154,последний,царь,,
4155,большой,человек,,
4156,уникальный,установка,,
4157,толстый,крыло,,
4158,заводской,лаборатория,,
4159,толстый,книга,,
4160,единый,шкала,,
4161,существенный,часть,,
4162,талантливый,ребенок,,
4163,последний,часть,,
4164,большой,формация,,
4165,унитарный,предприятие,,
4166,уральский,город,,
4167,калифорнийский,университет,,
4168,прошлый,среда,,
4169,капиталистический,система,,
4170,существенный,изменение,,
4171,внешний,разведка,,
4172,докторский,диссертация,,
4173,инвестиционный,ресурс,,
4174,посткоммунистический,страна,,
4175,тогдашний,президент,,
4176,жирный,кислота,,
4177,вещевой,рынок,,
4178,большой,редкость,,
4179,тангенциальный,точение,,
4180,жирный,кот,,
4181,постепенный,переход,,
4182,ежемесячный,надбавка,,
4183,провокационный,вопрос,,
4184,жилой,площадь,,
4185,прямой,обязанность,,
4186,капитальный,ремонт,,
4187,инвестиционный,контракт,,
4188,большой,работа,,
4189,прямой,ответ,,
4190,постоялый,двор,,
4191,звуковой,волна,,
4192,региональный,комиссия,,
4193,карательный,операция,,
4194,тяжелый,артиллерия,,
4195,жилищный,условие,,
4196,российский,лидер,,
4197,постоянный,готовность,,
4198,подобный,деятельность,,
4199,подобный,действие,,
4200,догоспитальный,период,,
4201,индивидуальный,тур,,
4202,различный,мероприятие,,
4203,подобный,сооружение,,
4204,большой,состояние,,
4205,российский,журналист,,
4206,уральский,металлург,,
4207,разный,направление,,
4208,достоверный,информация,,
4209,большой,спрос,,
4210,возможный,преемник,,
4211,прощальный,речь,,
4212,журналистский,профессия,,
4213,последующий,поколение,,
4214,регистрационный,номер,,
4215,журналистский,образование,,
4216,подозрительный,лицо,,
4217,защитный,реакция,,
4218,каменный,век,,
4219,таможенный,комитет,,
4220,быстрый,отдача,,
4221,прусский,король,,
4222,подобный,шаг,,
4223,подобный,устройство,,
4224,российский,инвестор,,
4225,региональный,элита,,
4226,подобный,тело,,
4227,существенный,повышение,,
4228,быстрый,нейтрон,,
4229,защитный,функция,,
4230,подобный,схема,,
4231,ежедневный,добыча,,
4232,документальный,свидетельство,,
4233,большой,семья,,
4234,большой,секрет,,
4235,сырьевой,товар,,
4236,британский,остров,,
4237,железный,крест,,
4238,альтернативный,форма,,
4239,бедный,руда,,
4240,старший,дочь,,
4241,огромный,город,,
4242,экстренный,заседание,,
4243,второй,партия,,
4244,неправосудный,решение,,
4245,бедственный,положение,,
4246,младший,лейтенант,,
4247,частный,собственник,,
4248,огромный,затрата,,
4249,огромный,интерес,,
4250,ложный,лицо,,
4251,частный,предприятие,,
4252,системный,конфликт,,
4253,старший,преподаватель,,
4254,огромный,масса,,
4255,огромный,множество,,
4256,огромный,нагрузка,,
4257,огромный,площадь,,
4258,лишний,слово,,
4259,частный,клиент,,
4260,экстремистский,характер,,
4261,гражданский,нация,,
4262,частный,капитал,,
4263,старший,возраст,,
4264,человеческий,знание,,
4265,мировой,порядок,,
4266,высокопоставленный,представитель,,
4267,высокопоставленный,сотрудник,,
4268,стартовый,площадка,,
4269,обязательный,образование,,
4270,мировой,развитие,,
4271,высокопоставленный,член,,
4272,человеческий,глаз,,
4273,обязательный,предмет,,
4274,мировой,торговля,,
4275,алюминиевый,завод,,
4276,человекоподобный,робот,,
4277,стартовый,решетка,,
4278,советский,руководитель,,
4279,гражданский,контроль,,
4280,гражданский,конфликт,,
4281,второй,поколение,,
4282,лондонский,музей,,
4283,лондонский,биржа,,
4284,локомотивный,бригада,,
4285,частный,квартира,,
4286,младший,ребенок,,
4287,человеческий,история,,
4288,многоразовый,система,,
4289,личный,дело,,
4290,неотъемлемый,атрибут,,
4291,личный,впечатление,,
4292,личный,владение,,
4293,многотысячный,армия,,
4294,многоуровневый,отбор,,
4295,главный,специалист,,
4296,электроконтактный,нагрев,,
4297,неоспоримый,преимущество,,
4298,электролитный,обмен,,
4299,однокомнатный,квартира,,
4300,лицевой,сторона,,
4301,совместный,действие,,
4302,высокоточный,оружие,,
4303,неорганический,вещество,,
4304,литературный,произведение,,
4305,алый,парус,,
4306,многочисленный,группа,,
4307,неопределенный,срок,,
4308,ожесточенный,бой,,
4309,специальный,фонд,,
4310,главный,судья,,
4311,главный,тезис,,
4312,главный,удар,,
4313,советский,школа,,
4314,советский,станция,,
4315,системный,блок,,
4316,огромный,размер,,
4317,непосредственный,участие,,
4318,огромный,свалка,,
4319,огромный,скорость,,
4320,огромный,средства,,
4321,старший,товарищ,,
4322,частный,владение,,
4323,альтернативный,источник,,
4324,личный,участие,,
4325,непосредственный,контакт,,
4326,личный,уния,,
4327,огромный,усилие,,
4328,огромный,энергия,,
4329,бездонный,глаз,,
4330,одесский,область,,
4331,старый,анекдот,,
4332,часовой,стрелка,,
4333,многолетний,исследование,,
4334,личный,обогащение,,
4335,лучший,бомбардир,,
4336,лучший,вуз,,
4337,озоновый,дыра,,
4338,общий,название,,
4339,второй,тип,,
4340,минувший,век,,
4341,магистральный,путь,,
4342,советский,культура,,
4343,общий,пользование,,
4344,американский,дипломат,,
4345,байкальский,комбинат,,
4346,эксклюзивный,интервью,,
4347,общий,прошлое,,
4348,черный,кот,,
4349,глазной,яблоко,,
4350,минувший,сутки,,
4351,общий,смысл,,
4352,второй,строчка,,
4353,общий,состояние,,
4354,общий,список,,
4355,нервный,клетка,,
4356,черный,дым,,
4357,второй,срок,,
4358,нервный,деятельность,,
4359,экспериментальный,база,,
4360,общий,назначение,,
4361,черный,пиар,,
4362,американский,врач,,
4363,черный,полоса,,
4364,минимальный,количество,,
4365,второй,этап,,
4366,общественный,туалет,,
4367,глобальный,задача,,
4368,минимальный,размер,,
4369,несбыточный,мечта,,
4370,максимальный,количество,,
4371,общий,вопрос,,
4372,общий,выброс,,
4373,второй,функция,,
4374,неровный,край,,
4375,черный,ход,,
4376,нержавеющий,сталь,,
4377,базовый,навык,,
4378,слабый,государство,,
4379,минный,дело,,
4380,государственный,проект,,
4381,общий,история,,
4382,минный,поле,,
4383,государственный,пропаганда,,
4384,стандартный,метод,,
4385,американский,газета,,
4386,черный,вода,,
4387,гражданский,бюрократия,,
4388,лучший,роль,,
4389,второй,ребенок,,
4390,обычный,дело,,
4391,мировой,имя,,
4392,мировой,история,,
4393,лучший,произведение,,
4394,мировой,картель,,
4395,лучший,место,,
4396,эксплуатационный,характеристика,,
4397,главный,функция,,
4398,неприятный,ощущение,,
4399,человеческий,потенциал,,
4400,лучший,историк,,
4401,второй,причина,,
4402,гравитационный,поле,,
4403,человеческий,отношение,,
4404,баренцев,море,,
4405,лучший,жизнь,,
4406,экспортный,поставка,,
4407,бархатный,революция,,
4408,американский,армия,,
4409,баскетбольный,тренер,,
4410,человеческий,ум,,
4411,лучший,система,,
4412,льготный,ставка,,
4413,банковский,кредит,,
4414,советский,орган,,
4415,экспериментальный,проверка,,
4416,мирный,план,,
4417,второй,сессия,,
4418,главный,черта,,
4419,американский,валюта,,
4420,объективный,реальность,,
4421,главный,часть,,
4422,экспериментальный,физика,,
4423,главный,центр,,
4424,непростой,время,,
4425,скорый,рука,,
4426,лучший,школа,,
4427,мировой,бренд,,
4428,лучший,фильм,,
4429,главный,хребет,,
4430,мировой,держава,,
4431,банковский,дело,,
4432,обыкновенный,человек,,
4433,лучший,страна,,
4434,лучший,способ,,
4435,грозненский,район,,
4436,совместный,жизнь,,
4437,московский,ассоциация,,
4438,целый,час,,
4439,монополистический,капитализм,,
4440,серьезный,работа,,
4441,опытный,человек,,
4442,высший,растение,,
4443,высший,руководство,,
4444,оранжевый,революция,,
4445,серьезный,преобразование,,
4446,белый,море,,
4447,немецкий,войско,,
4448,организационный,работа,,
4449,целый,ритуал,,
4450,главный,миф,,
4451,органический,раствор,,
4452,органический,растворитель,,
4453,старый,трасса,,
4454,органический,соединение,,
4455,органический,химия,,
4456,немецкий,атака,,
4457,высший,сила,,
4458,специальный,операция,,
4459,ласковый,слово,,
4460,немецкий,еврей,,
4461,главный,недостаток,,
4462,оригинальный,конструкция,,
4463,немецкий,историк,,
4464,главный,опасность,,
4465,молочный,железа,,
4466,грязный,деньги,,
4467,второй,версия,,
4468,современный,математика,,
4469,серьезный,ученый,,
4470,серьезный,успех,,
4471,ценный,вещество,,
4472,серьезный,удар,,
4473,оптический,импульс,,
4474,высший,пилотаж,,
4475,губернаторский,выборы,,
4476,немецкий,народ,,
4477,активный,отдых,,
4478,монашеский,жизнь,,
4479,цельный,кровь,,
4480,немецкий,музей,,
4481,активный,население,,
4482,опытный,образец,,
4483,монгольский,происхождение,,
4484,опытный,пилот,,
4485,белый,поле,,
4486,немалый,сила,,
4487,грядущий,революция,,
4488,курортный,зона,,
4489,белый,человек,,
4490,морской,дно,,
4491,высший,уровень,,
4492,энергетический,уровень,,
4493,основной,группа,,
4494,давний,пора,,
4495,культурный,ценность,,
4496,серьезный,бизнес,,
4497,морской,порт,,
4498,нелегальный,мигрант,,
4499,нелегальный,иммигрант,,
4500,академический,среда,,
4501,серый,слизь,,
4502,основной,команда,,
4503,серый,глаз,,
4504,академический,программа,,
4505,морской,флот,,
4506,культурный,развитие,,
4507,московский,академия,,
4508,культурный,проект,,
4509,серийный,убийца,,
4510,куриный,яйцо,,
4511,энергетический,сверхдержава,,
4512,лакокрасочный,покрытие,,
4513,целый,каскад,,
4514,целый,неделя,,
4515,белый,пятно,,
4516,оригинальный,решение,,
4517,оригинальный,способ,,
4518,немалый,роль,,
4519,лазерный,целеуказатель,,
4520,белый,рука,,
4521,серьезный,основание,,
4522,лазерный,импульс,,
4523,старый,человек,,
4524,гуманитарный,университет,,
4525,энергетический,комиссия,,
4526,специальный,образование,,
4527,орудийный,окоп,,
4528,целый,комплекс,,
4529,моральный,принцип,,
4530,статистический,ведомство,,
4531,гусеничный,машина,,
4532,современный,понятие,,
4533,белый,фермер,,
4534,белый,фигура,,
4535,белый,день,,
4536,белый,воротничок,,
4537,лимонный,сок,,
4538,цивилизованный,государство,,
4539,летный,поле,,
4540,главный,проект,,
4541,олимпийский,сборная,,
4542,специальный,структура,,
4543,олимпийский,чемпион,,
4544,сильный,мороз,,
4545,электронный,промышленность,,
4546,летний,игра,,
4547,сильный,импульс,,
4548,необходимый,оборудование,,
4549,онкологический,заболевание,,
4550,необходимый,минимум,,
4551,необходимый,мера,,
4552,онлайновый,бизнес,,
4553,электронный,техника,,
4554,второй,издание,,
4555,второй,игрок,,
4556,сильный,государство,,
4557,грудной,молоко,,
4558,сильный,вуз,,
4559,необходимый,время,,
4560,олимпийский,гонка,,
4561,необходимый,уровень,,
4562,электронный,шпаргалка,,
4563,совместный,суд,,
4564,совместный,заявление,,
4565,окладистый,борода,,
4566,старый,дерево,,
4567,электронный,вид,,
4568,либеральный,путь,,
4569,либеральный,оппозиция,,
4570,либеральный,модель,,
4571,окончательный,результат,,
4572,старый,дом,,
4573,округлый,форма,,
4574,окружающий,мир,,
4575,старый,друг,,
4576,окружной,прокурор,,
4577,цивилизованный,человек,,
4578,высокоэнергетический,частица,,
4579,оксфордский,университет,,
4580,цивилизованный,страна,,
4581,мобильный,устройство,,
4582,необходимый,элемент,,
4583,сильный,пожар,,
4584,громкий,дело,,
4585,высший,вершина,,
4586,высший,деятельность,,
4587,второй,волна,,
4588,сибирский,город,,
4589,групповой,землеустройство,,
4590,молодой,сотрудник,,
4591,определенный,обстоятельство,,
4592,элитный,дом,,
4593,определенный,период,,
4594,элитный,жилье,,
4595,групповой,отбор,,
4596,немецкий,экспедиция,,
4597,немецкий,часть,,
4598,активный,роль,,
4599,определенный,предел,,
4600,немецкий,фронт,,
4601,старый,поезд,,
4602,определенный,проблема,,
4603,второй,глава,,
4604,немецкий,фирма,,
4605,определенный,срок,,
4606,грядущий,выборы,,
4607,легкий,промышленность,,
4608,высший,мера,,
4609,высший,награда,,
4610,определенный,направление,,
4611,грунтовой,вода,,
4612,второй,жизнь,,
4613,ледяной,корка,,
4614,ленинский,райком,,
4615,электрохимический,метод,,
4616,центробежный,сила,,
4617,молодежный,союз,,
4618,молодежный,экстремизм,,
4619,современный,достижение,,
4620,ленинский,концепция,,
4621,ленинский,завет,,
4622,центральный,улица,,
4623,опорный,орбита,,
4624,центральный,телевидение,,
4625,грузинский,революция,,
4626,силовой,мера,,
4627,молодой,дама,,
4628,центральный,район,,
4629,неназванный,источник,,
4630,центральный,правительство,,
4631,современный,исследователь,,
4632,центральный,площадь,,
4633,сибирский,язва,,
4634,лежачий,больной,,
4635,общественный,стабильность,,
4636,общественный,совет,,
4637,минимальный,зарплата,,
4638,новый,собственник,,
4639,шахматный,часы,,
4640,шахматный,федерация,,
4641,эзопов,язык,,
4642,медицинский,услуга,,
4643,новый,состояние,,
4644,новый,сотрудник,,
4645,аналитический,отдел,,
4646,меньший,деньги,,
4647,новый,средства,,
4648,новый,средство,,
4649,новый,срок,,
4650,новый,стадия,,
4651,медицинский,сообщество,,
4652,горный,село,,
4653,медицинский,сестра,,
4654,новый,строительство,,
4655,новый,структура,,
4656,новый,схема,,
4657,новый,сюрприз,,
4658,меньший,мера,,
4659,высокий,активность,,
4660,слоновый,кость,,
4661,антитеррористический,операция,,
4662,высокий,результат,,
4663,горный,общество,,
4664,горнолыжный,курорт,,
4665,высокий,должность,,
4666,шейный,позвонок,,
4667,шейный,остеохондроз,,
4668,новосибирский,ученый,,
4669,новосибирский,область,,
4670,собственный,машина,,
4671,мелкий,сосуд,,
4672,мелкий,частица,,
4673,высокий,производительность,,
4674,горный,институт,,
4675,новый,руководство,,
4676,служебный,пользование,,
4677,швейный,машина,,
4678,медленный,движение,,
4679,новый,сезон,,
4680,новогодний,ночь,,
4681,антиталибский,коалиция,,
4682,эволюционный,путь,,
4683,новый,скандал,,
4684,нобелевский,премия,,
4685,новый,техника,,
4686,апелляционный,инстанция,,
4687,новый,революция,,
4688,арабский,мир,,
4689,машиностроительный,объединение,,
4690,сложный,положение,,
4691,городской,модель,,
4692,сложный,поведение,,
4693,нормальный,зрение,,
4694,машинный,масло,,
4695,низкий,стоимость,,
4696,арабский,цифра,,
4697,сложный,операция,,
4698,сложный,общество,,
4699,мертвый,зона,,
4700,городской,округ,,
4701,американский,художник,,
4702,низкий,производительность,,
4703,материальный,ущерб,,
4704,выдающийся,специалист,,
4705,собственный,ресурс,,
4706,чудовищный,преступление,,
4707,средний,звено,,
4708,американский,фирма,,
4709,нормативный,документ,,
4710,норильский,никель,,
4711,низкий,стойка,,
4712,николаевский,дорога,,
4713,норвежский,ученый,,
4714,сложный,форма,,
4715,медицинский,организация,,
4716,глубокий,снег,,
4717,глубокий,смысл,,
4718,сложный,устройство,,
4719,сложный,условие,,
4720,новый,факультет,,
4721,выпускной,экзамен,,
4722,низовой,уровень,,
4723,сложный,схема,,
4724,новый,формат,,
4725,сложный,структура,,
4726,сложный,сооружение,,
4727,среднесрочный,перспектива,,
4728,городской,житель,,
4729,низколегированный,сталь,,
4730,сложный,рельеф,,
4731,номерной,емкость,,
4732,мебельный,салон,,
4733,собственный,разработка,,
4734,городской,комитет,,
4735,новый,редакция,,
4736,новый,реальность,,
4737,общественный,собственность,,
4738,новый,контракт,,
4739,новый,документ,,
4740,широкоформатный,телевизор,,
4741,международный,сотрудничество,,
4742,английский,текст,,
4743,голодный,бунт,,
4744,штатный,единица,,
4745,собственный,дело,,
4746,голодный,собака,,
4747,снежный,покров,,
4748,новый,лидер,,
4749,новый,дело,,
4750,широкий,язык,,
4751,широкий,участие,,
4752,штатный,расписание,,
4753,международный,рынок,,
4754,новый,методология,,
4755,международный,проект,,
4756,международный,программа,,
4757,широкий,применение,,
4758,широкий,признание,,
4759,собственный,дом,,
4760,новый,конфликт,,
4761,новый,завод,,
4762,высокий,концентрация,,
4763,межмуниципальный,суд,,
4764,новый,имя,,
4765,новый,инициатива,,
4766,школьный,сочинение,,
4767,новый,информация,,
4768,международный,турнир,,
4769,новый,издание,,
4770,школьный,приятель,,
4771,новый,источник,,
4772,собственный,благополучие,,
4773,способный,слово,,
4774,новый,клиент,,
4775,новый,знание,,
4776,способный,система,,
4777,новый,кодекс,,
4778,международный,террорист,,
4779,новый,здание,,
4780,высокий,напряжение,,
4781,школьный,возраст,,
4782,новый,законопроект,,
4783,способный,робот,,
4784,английский,перевод,,
4785,международный,положение,,
4786,новый,название,,
4787,межатомный,расстояние,,
4788,новый,парадигма,,
4789,новый,передел,,
4790,широкий,выбор,,
4791,широкий,внедрение,,
4792,новый,пирамида,,
4793,новый,поворот,,
4794,новый,подразделение,,
4795,гонконгский,пневмония,,
4796,гоночный,автомобиль,,
4797,международный,безопасность,,
4798,международный,аэропорт,,
4799,новый,бизнес,,
4800,шестой,олимпиада,,
4801,горбачевский,оттепель,,
4802,междугородный,код,,
4803,горизонтальный,посадка,,
4804,новый,прибор,,
4805,случайный,число,,
4806,антимонопольный,служба,,
4807,новый,аппарат,,
4808,случайный,совпадение,,
4809,горнодобывающий,промышленность,,
4810,широкий,движение,,
4811,собственный,интерес,,
4812,собственный,достоинство,,
4813,международный,институт,,
4814,новый,гипотеза,,
4815,широкий,поддержка,,
4816,международный,награда,,
4817,годовой,доход,,
4818,международный,матч,,
4819,высокий,плата,,
4820,справочный,литература,,
4821,смешанный,экономика,,
4822,смешанный,система,,
4823,международный,контакт,,
4824,высокий,искусство,,
4825,новый,опыт,,
4826,высокий,инфляция,,
4827,новый,оружие,,
4828,годовой,бюджет,,
4829,мелкий,бизнес,,
4830,новый,открытие,,
4831,новый,отрасль,,
4832,аналогичный,прибор,,
4833,антивирусный,компания,,
4834,новый,валюта,,
4835,материальный,помощь,,
4836,сложный,маршрут,,
4837,спортивный,система,,
4838,чехословацкий,совет,,
4839,сталинский,время,,
4840,высокий,экономичность,,
4841,советский,альпинизм,,
4842,оборотный,сторона,,
4843,атомный,промышленность,,
4844,высокий,энергия,,
4845,следственный,дело,,
4846,малый,город,,
4847,следственный,действие,,
4848,образовательный,деятельность,,
4849,атомный,энергетика,,
4850,аттестационный,комиссия,,
4851,экономический,программа,,
4852,образовательный,кредитование,,
4853,глобальный,проблема,,
4854,образовательный,технология,,
4855,малообеспеченный,семья,,
4856,малоновый,кислота,,
4857,обратный,процесс,,
4858,афганский,граница,,
4859,обратный,сила,,
4860,чехословацкий,корпус,,
4861,оборонный,комплекс,,
4862,четкий,ответ,,
4863,метеорологический,система,,
4864,неформальный,объединение,,
4865,малый,часть,,
4866,глобальный,энергия,,
4867,малый,тяга,,
4868,государственный,граница,,
4869,металлический,покрытие,,
4870,малый,театр,,
4871,глобальный,система,,
4872,высокий,чистота,,
4873,государственный,деятель,,
4874,металлорежущий,станок,,
4875,глобальный,рынок,,
4876,областной,руководство,,
4877,областной,суд,,
4878,малый,скорость,,
4879,металлургический,предприятие,,
4880,чеченский,сепаратист,,
4881,малый,предприятие,,
4882,малый,предпринимательство,,
4883,государственный,должность,,
4884,следственный,связь,,
4885,обратный,ход,,
4886,вулканический,происхождение,,
4887,выдающийся,открытие,,
4888,общественный,активность,,
4889,общественный,внимание,,
4890,глобальный,климат,,
4891,четвертый,курс,,
4892,высококвалифицированный,кадр,,
4893,экономический,строй,,
4894,государственный,музей,,
4895,общественный,контроль,,
4896,экономический,сфера,,
4897,государственный,награда,,
4898,миниатюрный,робот,,
4899,несмертельный,оружие,,
4900,государственный,образование,,
4901,общественный,мысль,,
4902,общественный,настроение,,
4903,глобальный,изменение,,
4904,общественный,объединение,,
4905,маленький,бизнес,,
4906,общественный,производство,,
4907,слабый,поле,,
4908,общественный,система,,
4909,малейший,подозрение,,
4910,общественный,безопасность,,
4911,экономический,спад,,
4912,миграционный,политика,,
4913,общесоюзный,законодательство,,
4914,государственный,казна,,
4915,афганский,правительство,,
4916,афганский,провинция,,
4917,миграционный,поток,,
4918,четкий,граница,,
4919,государственный,компания,,
4920,афганский,столица,,
4921,маленький,принц,,
4922,славный,традиция,,
4923,вузовский,образование,,
4924,советский,войска,,
4925,экономический,санкция,,
4926,сталинский,режим,,
4927,экономический,ситуация,,
4928,сталинский,репрессия,,
4929,общеобразовательный,школа,,
4930,глобальный,политика,,
4931,миллиметровый,орудие,,
4932,советский,год,,
4933,слабый,человек,,
4934,экономический,сотрудничество,,
4935,стабильный,состояние,,
4936,выборный,компания,,
4937,нефтегазовый,сектор,,
4938,нижний,губа,,
4939,местный,значение,,
4940,высокий,статус,,
4941,армянский,народ,,
4942,нужный,вещь,,
4943,нижегородский,область,,
4944,армянский,предприятие,,
4945,нужный,время,,
4946,высокий,стоимость,,
4947,экономический,вуз,,
4948,нужный,информация,,
4949,нужный,место,,
4950,массовый,уничтожение,,
4951,массовый,убийство,,
4952,экономический,выгода,,
4953,чрезвычайный,мера,,
4954,чрезвычайный,комиссия,,
4955,нештатный,ситуация,,
4956,массовый,репрессия,,
4957,артикуляционный,упражнение,,
4958,экономический,идея,,
4959,средний,рука,,
4960,городской,хозяйство,,
4961,математический,институт,,
4962,нынешний,элита,,
4963,местный,закон,,
4964,экологический,ниша,,
4965,собственный,слабость,,
4966,арифметический,действие,,
4967,материальный,вознаграждение,,
4968,низкий,давление,,
4969,материальный,благосостояние,,
4970,низкий,высота,,
4971,местный,администрация,,
4972,американский,телекомпания,,
4973,низкий,буксировка,,
4974,местный,анестезия,,
4975,экологический,программа,,
4976,ночной,видение,,
4977,материальный,база,,
4978,ночной,клуб,,
4979,математический,уклон,,
4980,городской,тип,,
4981,американский,спецслужба,,
4982,экономический,активность,,
4983,нравственный,воспитание,,
4984,высокий,стандарт,,
4985,массовый,производство,,
4986,массовый,применение,,
4987,массовый,потребитель,,
4988,читальный,зал,,
4989,экономический,механизм,,
4990,следующий,система,,
4991,следующий,сезон,,
4992,горячий,точка,,
4993,глубокий,вена,,
4994,собственный,усмотрение,,
4995,маршрутный,такси,,
4996,американский,предприятие,,
4997,нынешний,правительство,,
4998,экономический,необходимость,,
4999,марсианский,экспедиция,,
5000,американский,помощь,,
5001,экономический,обоснование,,
5002,чистый,бланк,,
5003,нынешний,сезон,,
5004,нынешний,система,,
5005,местный,экономика,,
5006,государственный,банк,,
5007,марксистский,доктрина,,
5008,государственный,безопасность,,
5009,следующий,картина,,
5010,чистый,математика,,
5011,нынешний,объем,,
5012,следующий,слово,,
5013,массовый,движение,,
5014,артиллерийский,снаряд,,
5015,нужный,структура,,
5016,чистый,химия,,
5017,американский,разведка,,
5018,местный,пресса,,
5019,экономический,институт,,
5020,чистый,совесть,,
5021,нынешний,век,,
5022,экономический,исследование,,
5023,чистый,пруд,,
5024,следующий,случай,,
5025,экономический,катастрофа,,
5026,местный,руководитель,,
5027,следующий,столетие,,
5028,средний,цена,,
5029,высокий,точность,,
5030,массовый,акция,,
5031,нынешний,кампания,,
5032,чистый,олово,,
5033,горячий,рука,,
5034,энный,количество,,
5035,определенный,участок,,
5036,основной,мотив,,
5037,союзный,держава,,
5038,денежный,база,,
5039,вредный,примесь,,
5040,геологический,исследование,,
5041,денежный,компенсация,,
5042,автомобильный,пробка,,
5043,денежный,политика,,
5044,ближайший,соратник,,
5045,наполеоновский,армия,,
5046,короткометражный,фильм,,
5047,памятный,дата,,
5048,начальный,стадия,,
5049,ближайший,станция,,
5050,вредный,воздействие,,
5051,санитарный,врач,,
5052,самый,человек,,
5053,явный,образ,,
5054,короткий,программа,,
5055,короткий,период,,
5056,денежный,система,,
5057,короткий,мгновение,,
5058,футуристический,проект,,
5059,неблагодарный,дело,,
5060,налоговый,спецрежим,,
5061,соседний,рынок,,
5062,косметический,ремонт,,
5063,небольшой,деньги,,
5064,космический,объект,,
5065,космический,луч,,
5066,хвостовой,часть,,
5067,автономный,робот,,
5068,небольшой,городок,,
5069,сахаровский,музей,,
5070,сахарный,песок,,
5071,благотворительный,цель,,
5072,налоговый,политика,,
5073,ощутимый,ущерб,,
5074,геометрический,фигура,,
5075,демократический,ценность,,
5076,геометрический,прогрессия,,
5077,сахалинский,дорога,,
5078,соседний,регион,,
5079,саудовский,принц,,
5080,ошибочный,ход,,
5081,коррупционный,дело,,
5082,неблагоприятный,последствие,,
5083,начальный,позиция,,
5084,денежный,эквивалент,,
5085,депутатский,деятельность,,
5086,десантный,операция,,
5087,стрессовый,состояние,,
5088,народный,движение,,
5089,ядерный,вооружение,,
5090,национальный,центр,,
5091,народный,избранник,,
5092,автоматический,линия,,
5093,самостоятельный,ценность,,
5094,народный,контроль,,
5095,социальный,фонд,,
5096,ядерный,университет,,
5097,нацистский,идеология,,
5098,десятичный,система,,
5099,социалистический,демократия,,
5100,национальный,союз,,
5101,конфиденциальный,информация,,
5102,десятый,класс,,
5103,патерналистский,модель,,
5104,французский,социолог,,
5105,социалистический,идеология,,
5106,патологический,процесс,,
5107,партийный,система,,
5108,партийный,политика,,
5109,короткий,вспышка,,
5110,стрелковый,оружие,,
5111,параллельный,мир,,
5112,футбольный,матч,,
5113,футбольный,команда,,
5114,состоятельный,человек,,
5115,парашютный,спорт,,
5116,депутатский,мандат,,
5117,депутатский,неприкосновенность,,
5118,близкий,больница,,
5119,парламентский,контроль,,
5120,близкий,заседание,,
5121,партийный,лидер,,
5122,партизанский,бизнес,,
5123,партизанский,война,,
5124,социальный,экстремизм,,
5125,народный,артистка,,
5126,нацистский,режим,,
5127,народный,волеизъявление,,
5128,партийный,жизнь,,
5129,коренной,народ,,
5130,партийный,комитет,,
5131,налоговый,инспектор,,
5132,небольшой,завод,,
5133,кремлевский,кабинет,,
5134,очередной,выборы,,
5135,краткий,срок,,
5136,соответствующий,поправка,,
5137,краткий,изложение,,
5138,краткий,визит,,
5139,спасательный,отряд,,
5140,красный,черта,,
5141,временный,характер,,
5142,красный,террор,,
5143,отправной,точка,,
5144,наземный,станция,,
5145,действительный,служба,,
5146,красный,море,,
5147,стратегический,анализ,,
5148,небольшой,сумма,,
5149,действующий,президент,,
5150,небольшой,рост,,
5151,авторитетный,организация,,
5152,небольшой,размер,,
5153,красный,знамя,,
5154,красный,звезда,,
5155,юный,лингвист,,
5156,германский,правительство,,
5157,наземный,комплекс,,
5158,краткосрочный,период,,
5159,биологический,мембрана,,
5160,открытый,воздух,,
5161,открытый,дверь,,
5162,биологический,закон,,
5163,открытый,доступ,,
5164,холодный,погода,,
5165,холодный,оружие,,
5166,открытый,колесо,,
5167,надежный,метод,,
5168,биологический,материал,,
5169,открытый,космос,,
5170,биологический,проблема,,
5171,соответствующий,министерство,,
5172,биологический,объект,,
5173,холодный,время,,
5174,холодный,воздух,,
5175,невероятный,усилие,,
5176,биологический,оружие,,
5177,открытый,письмо,,
5178,свободный,выборы,,
5179,южный,остров,,
5180,деловой,активность,,
5181,оттоманский,империя,,
5182,соответствующий,статья,,
5183,костный,структура,,
5184,авторитарный,власть,,
5185,краеведческий,музей,,
5186,официальный,церковь,,
5187,демократический,процесс,,
5188,демократический,путь,,
5189,демократический,развитие,,
5190,небольшой,заработок,,
5191,химический,наука,,
5192,юридический,консультация,,
